Year.Week,Ticker,Th..Mo,Mo..Th
2012.4,XLK,-0.9339742651843503,0.9427795838751564
2012.41,XLK,-1.5458905489819803,-2.0608406934903436
2012.42,XLK,0.4341983822912964,-0.3325606917193297
2012.43,XLK,-1.6015983183716471,-1.8650356052899157
2012.45,XLK,-0.7498261758691133,-3.4684064742992335
2012.46,XLK,0.32017074634753606,-2.0567375157185217
2012.49,XLK,-0.2400548696845003,-0.5843932622894402
2012.5,XLK,-0.2766251728907394,0.45075936199721905
2012.51,XLK,0.2416361836947331,1.136363597232665
2013.01,XLK,-0.5401822910134344,0.3054989920400196
2013.02,XLK,-0.5076108462812506,0.10204081632653449
2013.04,XLK,0.44414075845575335,0.0
2013.05,XLK,-0.20408163265305687,1.1247443762781248
2013.06,XLK,1.078530502190754,-0.6335478492830903
2013.08,XLK,-0.20456870098874438,1.2299248377177943
2013.09,XLK,0.47249748472823644,1.5451797111185785
2013.1,XLK,0.43003969566655653,0.2964426779827835
2013.11,XLK,-0.7881838821614505,-0.7613340205671619
2013.13,XLK,-0.6607201850016494,-0.3658164283338891
2013.14,XLK,-0.333771706734701,2.1433321452333494
2013.15,XLK,-2.065570491803272,-1.8747973928758968
2013.16,XLK,0.921190751320055,1.5889080459770162
2013.17,XLK,1.397670595596353,1.4768658180789698
2013.18,XLK,1.4230304010349248,0.4464253684175569
2013.19,XLK,0.031746031746036706,1.1742272294509566
2013.2,XLK,1.0037704204445,-1.428574489795829
2013.22,XLK,-0.4380444442441927,-1.194214330609673
2013.23,XLK,1.145031770196182,-0.5660314643406047
2013.24,XLK,0.1581245996798029,-2.5892011367224512
2013.25,XLK,-2.3014619124797466,1.9243530830906739
2013.28,XLK,0.34471952366030395,-0.0936914428482345
2013.29,XLK,-1.406686464520157,0.3170513532957699
2013.3,XLK,0.12642541486806044,1.231060606060608
2013.31,XLK,0.6548144683504716,-0.46467783347823693
2013.32,XLK,0.1556146854772886,-1.0254816656308212
2013.33,XLK,-0.4081664050235591,0.3783133788875656
2013.34,XLK,0.251256281407041,-1.159151002506272
2013.36,XLK,1.2598488188976398,0.2488273562160159
2013.37,XLK,-0.062057089668013043,1.831729333490521
2013.38,XLK,-0.8841494171996888,-0.21531530084989767
2013.39,XLK,-1.233039495469764,0.03120474309596917
2013.4,XLK,-0.031195008773622596,0.43695067300402385
2013.41,XLK,1.1808607830950901,0.36854728597827735
2013.42,XLK,2.26437576499388,-0.26928786770124674
2013.43,XLK,0.8400809576909226,0.11901517051426633
2013.44,XLK,0.416044551795281,-0.5623053991623271
2013.45,XLK,1.0119077983278477,0.8544519992472499
2013.46,XLK,-0.17529068068944562,0.17559848847517412
2013.49,XLK,1.0121399067588237,-1.7749756656169482
2013.5,XLK,0.6703584765270161,0.9264620461360156
2014.01,XLK,-0.649898294713146,0.25597269624574354
2014.02,XLK,-0.879435460992907,2.890675526350187
2014.04,XLK,-2.8475739810161937,-0.17240517736795233
2014.05,XLK,-1.8710476758176369,1.5840451745379776
2014.06,XLK,1.559332903282329,2.3599717008798247
2014.08,XLK,0.0,0.6095899141036196
2014.09,XLK,-0.9639272662096691,1.5850945935788272
2014.1,XLK,-0.4653654657915336,-1.402648476274807
2014.11,XLK,0.5578828763114584,1.6643634303568247
2014.12,XLK,-1.0095579258085827,-0.964716123613997
2014.13,XLK,1.1689340384080147,0.74278133385317
2014.14,XLK,-2.676133333591855,-0.11223625455207399
2014.16,XLK,0.38856231997120816,0.11059165665421553
2014.17,XLK,-0.33139741318411214,1.108345802161265
2014.18,XLK,0.24664290234896752,-0.792785631887053
2014.19,XLK,1.460454630464178,-1.0048859315589354
2014.2,XLK,1.2894293199059152,0.2979442198236222
2014.22,XLK,-0.05294071077132798,0.6885646551146725
2014.23,XLK,0.7627590741714797,-1.044116391435237
2014.24,XLK,0.5803244526510247,0.5769656287184449
2014.25,XLK,-0.39112648715131365,-0.2356020880732341
2014.27,XLK,0.102698328557177,-0.6924877818677736
2014.28,XLK,1.2396693894713402,-0.5612270264993193
2014.29,XLK,1.077480759363786,0.939081170605023
2014.3,XLK,0.05029167714357707,-1.9854259365311493
2014.31,XLK,0.1794871794871802,-1.6636856923470709
2014.32,XLK,1.1452447238544998,1.1065362556218146
2014.33,XLK,0.9417128800785544,1.1094251134644548
2014.34,XLK,0.12469826058345757,-0.12454295768154948
2014.36,XLK,0.7490611922362337,0.09913507306740542
2014.37,XLK,-1.0151002974771035,1.5507703851926027
2014.38,XLK,-1.3054138574095473,-1.7718966808085757
2014.39,XLK,1.0670680623204063,-1.3071920891702402
2014.4,XLK,0.8405553153619811,-1.3639833291235253
2014.41,XLK,-3.63635860784529,-1.1161360319921432
2014.42,XLK,1.908086587156327,2.6107649056310525
2014.43,XLK,0.9766152659984764,1.603453764228705
2014.44,XLK,1.9789605199879936,0.19651683115985205
2014.45,XLK,0.39225299357064636,0.9035384394740307
2014.46,XLK,0.5082260406582678,0.19263665284462797
2014.49,XLK,-1.1382476233458665,-1.1033797338301767
2014.5,XLK,-2.0858622362357435,3.3936166310036424
2015.02,XLK,-1.4741444786335238,-1.9131665440274688
2015.04,XLK,-0.43415341133992724,-2.1317757299364177
2015.05,XLK,-0.22277474144679718,2.282309543976437
2015.06,XLK,-0.4608270676691563,3.2651071329164836
2015.08,XLK,0.583294433427568,0.30155647641947403
2015.09,XLK,0.4394033099258313,-1.174308081970988
2015.1,XLK,-0.7688676965921486,-2.042730687954919
2015.11,XLK,0.62319988918503,1.0957575035731382
2015.12,XLK,0.23563148528821473,-2.820876755503603
2015.14,XLK,0.9668866561974129,0.3591046205410498
2015.15,XLK,0.09542223737700709,0.2144899955788927
2015.16,XLK,0.30915815241755423,1.375054528212414
2015.17,XLK,1.145935507293532,-1.549128323699421
2015.18,XLK,1.3151643346564326,-1.6689870576955657
2015.19,XLK,0.9193847675334641,1.494977774001922
2015.2,XLK,0.1611024128630119,0.252759650735287
2015.22,XLK,-0.45776380081857226,-0.9197562235108672
2015.23,XLK,-1.4388466001392433,1.3656651432619373
2015.24,XLK,-1.486641149515481,1.6033954256071843
2015.25,XLK,-0.4641471339057958,-0.6295173846937978
2015.27,XLK,-0.4072879536517601,-1.8763507337021808
2015.28,XLK,3.1380214969840194,1.6876610411219308
2015.29,XLK,2.0804091182891407,-2.4730891904322876
2015.3,XLK,-1.4322610941535725,1.7627465459742893
2015.31,XLK,-0.866111871111623,-0.613926829465248
2015.32,XLK,1.6393418864338158,-1.3323983481159043
2015.33,XLK,1.066100475387361,-3.5864955461790826
2015.34,XLK,-7.610019265499166,6.631578947368429
2015.35,XLK,-0.7156959526160075,-0.7954262987820042
2015.37,XLK,0.22349391606655297,1.0158547815695027
2015.38,XLK,-0.7603654648025676,-1.433509674580062
2015.39,XLK,-2.457369547207382,1.5938251108573271
2015.4,XLK,3.4159893724696273,1.0521164925890987
2015.41,XLK,0.5569007398765237,0.8668432667190756
2015.42,XLK,0.5729338881101527,1.2105340325057101
2015.43,XLK,2.3921224763630993,0.6413169949610712
2015.44,XLK,0.22758762466062749,0.3405949059810342
2015.45,XLK,-0.6336252689211503,-1.5713937599635464
2015.46,XLK,-0.4627510304777649,1.9990725244072451
2015.49,XLK,1.9540183908045963,-1.4430643266319947
2015.5,XLK,-1.3269229312954143,0.20867145354344743
2016.01,XLK,-1.3074993552416767,-4.400283889283195
2016.02,XLK,-0.14848304875030247,0.3221858895755026
2016.04,XLK,1.5780070863322013,0.17539463793535529
2016.05,XLK,3.526760880440218,-1.8120319355407573
2016.06,XLK,-4.207674808259706,-0.5137426149499174
2016.08,XLK,1.402904223408708,0.4126164948394046
2016.09,XLK,-0.9668794045656045,3.2706857878768325
2016.1,XLK,-0.3545284718854135,0.14231736242885878
2016.11,XLK,1.6579748541455415,1.9105406295685392
2016.13,XLK,-0.2521801983535213,1.9535808758253865
2016.14,XLK,0.38322361624832363,-1.4372333581233645
2016.15,XLK,-0.2734085275326456,1.6906511309115668
2016.16,XLK,0.04493597146421036,-0.7186166790616823
2016.17,XLK,-1.719063599164515,-2.186423424938472
2016.18,XLK,-0.14117882352941116,-1.1781338637637573
2016.19,XLK,0.7391535703183963,0.28402130177514784
2016.2,XLK,1.0148690350452916,-1.3551355456807284
2016.21,XLK,1.0184770009834845,2.9073785272038095
2016.23,XLK,-0.04541553030391757,0.6360722398909507
2016.24,XLK,-1.8735846924059665,0.18403036153598484
2016.25,XLK,-0.7347853211202204,1.7117765440666357
2016.26,XLK,-5.776668051474466,4.6825947381124795
2016.28,XLK,2.163401561256571,1.486821389655818
2016.29,XLK,0.577140967306126,0.551754567385686
2016.3,XLK,0.46092843588832094,1.1142648022722164
2016.31,XLK,0.5618020864693778,0.12891490913374848
2016.32,XLK,0.9442124868760817,0.2550999095429289
2016.33,XLK,0.3816793893129916,-0.7393282636248402
2016.34,XLK,0.06383911198811841,0.02126541897063681
2016.35,XLK,0.42526260738385374,-0.19055896675841816
2016.37,XLK,-0.8241758241758254,1.3850458129128502
2016.38,XLK,-0.9667990346028157,1.676572616226067
2016.39,XLK,-1.4610749321644758,0.6778225095916658
2016.4,XLK,0.2314327841664786,0.23090050862512407
2016.41,XLK,0.41885026178010537,-1.584988496663431
2016.42,XLK,0.16952956494023844,0.27502009731330124
2016.43,XLK,1.2447256858765605,-1.0418836823553372
2016.44,XLK,-0.14740786913423248,-2.4462253245982923
2016.45,XLK,1.98876359657431,-1.2505298855447144
2016.46,XLK,-1.223438506117193,2.9987005649717458
2016.49,XLK,1.3327579535683423,2.460755249485694
2016.5,XLK,0.41408075391471605,1.3608247422680342
2016.51,XLK,-0.4475203417412456,-0.04086841113339745
2017.02,XLK,0.7136990066537564,0.24296214300389027
2017.04,XLK,0.7268322375697998,1.3028703408071982
2017.05,XLK,-0.41551047852176215,0.059604607208248596
2017.06,XLK,0.7148530437876667,0.8872180424444317
2017.07,XLK,0.7426246137433893,0.8923356138183364
2017.09,XLK,0.17139593111392504,0.2661673105006671
2017.1,XLK,0.0758380706925125,0.09473853911972184
2017.11,XLK,0.6246412786431397,0.5079006772009088
2017.12,XLK,-0.07486618004866878,-1.1050758776002156
2017.13,XLK,0.07575947113181522,1.0787282361846955
2017.14,XLK,-0.28085002808462955,-0.31918514153904504
2017.16,XLK,0.9165533877516389,0.8136253855676535
2017.17,XLK,0.9759759942938496,0.817849457580853
2017.18,XLK,1.0140099183624656,-0.03650483598275642
2017.19,XLK,0.8033576775606959,0.3803640713704838
2017.2,XLK,0.8119830679171087,-1.7003776928651821
2017.21,XLK,1.3838347190034495,1.311063218390799
2017.23,XLK,1.0058302807775013,0.34940075648494245
2017.24,XLK,-3.0466574346562925,-0.2154767501432348
2017.25,XLK,0.8997660608241858,-0.21401640806135183
2017.26,XLK,0.08936371600779718,-2.196428571428566
2017.28,XLK,1.8940768316646346,1.7144937736870736
2017.29,XLK,0.904893525463202,1.1781290870077274
2017.3,XLK,0.12165449910228587,-0.19094080557298376
2017.31,XLK,-0.5913043478260929,0.559832050384885
2017.32,XLK,0.835071329157967,-2.156659802564869
2017.33,XLK,2.292362939382171,-1.516974711841907
2017.34,XLK,-0.1400350054256088,1.1568799501644103
2017.35,XLK,0.17328366268036755,1.7644023220134533
2017.37,XLK,0.581097268196802,-0.2378912570226478
2017.38,XLK,0.13626639646171254,-0.5102891561440859
2017.39,XLK,-1.1283979781707028,1.5044076948155733
2017.4,XLK,0.8347495598850159,1.1319513622563226
2017.41,XLK,0.4009304978127136,0.18302995617403667
2017.42,XLK,0.8470387119588014,-0.04941040761841093
2017.43,XLK,0.1977294479770868,0.14800361539214724
2017.44,XLK,2.922820922074845,0.4945788130185136
2017.45,XLK,1.016032671343614,-0.2043077132750635
2017.46,XLK,-0.03149606299213091,0.44108065532451024
2017.49,XLK,-2.114658521303257,1.29620255092966
2017.5,XLK,1.3428167668691446,-0.12471083009476361
2017.51,XLK,1.654435773372889,-0.8444572782645692
2018.02,XLK,1.4327114550722335,-0.19534935257630454
2018.04,XLK,1.1674316881167985,-0.5112445298166005
2018.05,XLK,0.6606915187095596,-0.07292298929179235
2018.06,XLK,-7.020874119956966,-2.6530658924165547
2018.07,XLK,4.289630843077912,4.035876110588424
2018.09,XLK,3.6926327357248034,-3.344867310483449
2018.1,XLK,1.9838931684980035,1.2139739119215767
2018.11,XLK,2.2109914253319984,-1.1734779652137097
2018.12,XLK,-2.389125825776091,-3.209734579668702
2018.14,XLK,-2.384587355077554,2.818670485144522
2018.15,XLK,-1.690528377061928,3.0828782455672386
2018.16,XLK,0.4358295696448873,0.46385903145715246
2018.17,XLK,-1.742624392949435,0.06063513626444197
2018.18,XLK,-0.8332116093558122,1.374888502518921
2018.19,XLK,2.6069845900092776,2.775748437406278
2018.2,XLK,-0.1571877611951509,-1.0161714176540058
2018.21,XLK,0.44823161085993524,0.4750280628324843
2018.23,XLK,2.5178854787443354,0.19536560450094742
2018.24,XLK,-0.055711696836563816,0.6828288549936216
2018.25,XLK,-0.6228332179930743,-1.0724289245503236
2018.26,XLK,-2.393350730583561,0.24520120452324887
2018.28,XLK,1.9362187339470018,1.424588028619774
2018.29,XLK,-0.3442577660042234,0.22108054907778116
2018.3,XLK,0.5377071630732945,0.24684586524537047
2018.31,XLK,-3.242127311686114,2.4459153493885757
2018.32,XLK,0.8970494189490682,0.697581716624515
2018.33,XLK,-0.9372493505603228,0.150830933772106
2018.34,XLK,0.0,0.6845563980756243
2018.35,XLK,1.9309192013744907,0.7737486762773402
2018.37,XLK,-0.02709467622662985,1.6122504162647546
2018.38,XLK,-1.3333333333333333,1.567572972972974
2018.39,XLK,-0.23949040769077698,0.09335822512571437
2018.4,XLK,0.852763456918187,-1.4929369403372637
2018.41,XLK,-2.3739230786996393,-5.715076168222612
2018.42,XLK,1.5153738095019726,0.5310793894382073
2018.43,XLK,0.7852584125462756,-1.572450861167357
2018.44,XLK,-3.655729548543614,4.735582469806305
2018.45,XLK,-2.0539195256893583,3.4949789863107332
2018.46,XLK,-5.192068383284073,1.395077236349521
2018.5,XLK,-2.1953420280068947,1.0688716160901501
2018.51,XLK,-4.51730005990936,-2.974685079514477
2019.01,XLK,5.365936582882271,2.5946833617193077
2019.02,XLK,-1.1152984605717817,2.255761679813153
2019.04,XLK,0.061530531871086126,1.8908469535351133
2019.05,XLK,2.2027746258716694,-0.20667257769922073
2019.06,XLK,0.5325458737439562,1.6333152094366525
2019.08,XLK,1.7634451612903175,-0.16906451807278663
2019.09,XLK,0.2963576023658203,-1.7588293232024765
2019.1,XLK,2.1340561443712405,1.4584210197285468
2019.11,XLK,1.3130684537130248,2.4420094498495386
2019.12,XLK,-2.783321495981967,0.3835602739726078
2019.13,XLK,2.360811986364787,0.7332302164183292
2019.14,XLK,0.8602448613087619,0.09185146426784153
2019.16,XLK,0.231303006939099,1.1025653846153807
2019.17,XLK,-0.3550583267174819,-0.6108475283571615
2019.18,XLK,0.16645967135619777,-2.927266920851313
2019.19,XLK,-3.463265644896893,3.655708734298434
2019.2,XLK,-2.5266456777640744,-1.06656001080058
2019.22,XLK,-3.392154241661129,5.9040155417251405
2019.23,XLK,2.9010667285668323,-0.2598466901409976
2019.24,XLK,-0.7945721295260737,3.67646383001765
2019.25,XLK,-0.6332320242303955,-0.5225541743889042
2019.28,XLK,1.067661040310572,-0.4544932831596433
2000.02,XLP,3.9535935118064782,1.0491805920559654
2000.04,XLP,-3.9735099337748343,1.5172413793103448
2000.05,XLP,1.0190478260869524,-2.1519833043970484
2000.06,XLP,-0.2062119043399469,-3.0303030303030303
2000.07,XLP,-1.4204545454545454,-0.7204610951008645
2000.09,XLP,-0.6033182503770739,-1.062215477996965
2000.1,XLP,-2.914110429447853,0.1579778830963665
2000.11,XLP,-2.7602826498422663,10.300115454374962
2000.12,XLP,-1.6176470588235294,0.22418654708520627
2000.13,XLP,-3.057392076091397,4.999970461538466
2000.14,XLP,4.029333294698886,-0.4225352112676056
2000.15,XLP,1.2022902404526123,2.2361978625436905
2000.17,XLP,2.7472527472527473,-1.6042780748663101
2000.18,XLP,-1.6304347826086956,0.27624309392265195
2000.19,XLP,4.47655757575758,-0.32957266088062476
2000.2,XLP,1.1243132275132315,-0.32698608604490714
2000.21,XLP,0.3937007874015748,1.372574117647055
2000.23,XLP,-3.580754166666663,1.4179871333606031
2000.24,XLP,0.9986428761651172,4.350743883115121
2000.25,XLP,-1.8951838738151487,-1.9961122772099937
2000.26,XLP,2.4967148488830486,2.4358974358974357
2000.28,XLP,0.24630541871921183,-3.43980343980344
2000.29,XLP,-0.6361323155216285,-1.408450704225352
2000.3,XLP,2.3376623376623376,-1.015228426395939
2000.31,XLP,-0.2564102564102564,3.8560411311053984
2000.32,XLP,-1.9801980198019802,-1.9570949494949457
2000.33,XLP,1.030264259897924,0.25493951427455286
2000.34,XLP,-0.19069400713700238,-0.3821656050955414
2000.35,XLP,0.06391406649616752,-1.7891378191878098
2000.37,XLP,0.3952569169960474,-0.26246719160104987
2000.38,XLP,-0.39473684210526316,1.9815059445178336
2000.39,XLP,2.461139896373057,0.695298103666249
2000.4,XLP,0.1883480680010371,1.5037593984962405
2000.41,XLP,-0.9876543209876543,1.9326922693266795
2000.42,XLP,0.18346270920509217,-1.0378744810744773
2000.43,XLP,1.7273292185653424,2.850236200418857
2000.44,XLP,1.179245283018868,-1.2237538461538497
2000.45,XLP,1.3569091911191014,1.3969732246798603
2000.46,XLP,-2.4684050516647567,1.706863416459361
2000.49,XLP,0.3957255805305918,-1.2950666666666633
2000.5,XLP,-1.7683755157194545,1.9163986062717735
2000.51,XLP,-0.17096201387497476,0.8561863013698596
2001.02,XLP,1.330960260791729,-1.4925598966310412
2001.04,XLP,-0.18015715866687984,2.406738868832732
2001.05,XLP,-1.819032667450057,2.297962378477118
2001.06,XLP,0.5615949292997002,0.3350707246809107
2001.07,XLP,1.6697550400832946,-3.138682481751819
2001.09,XLP,0.1888255287009129,-0.5277120042325012
2001.1,XLP,0.5684047202881691,-1.846277247691138
2001.11,XLP,-2.4951977925219926,-2.8346456692913344
2001.12,XLP,-0.3646677471636947,-5.815372102480682
2001.13,XLP,3.7564810017271246,2.78818132383764
2001.14,XLP,-1.2550687750984333,0.45100862857764146
2001.16,XLP,0.0,0.8179917865851959
2001.17,XLP,-0.6085192697768705,1.7142857142857213
2001.18,XLP,1.1235995184590635,0.0
2001.19,XLP,0.8333293320107401,-0.3541912632821718
2001.2,XLP,0.3159557661927263,2.952755905511811
2001.21,XLP,-0.6118546845124289,-1.4620969603693652
2001.23,XLP,1.486120453656629,0.11560307839679894
2001.24,XLP,-1.963052347959979,0.31409502607362433
2001.25,XLP,-0.5870802578113647,1.7322834645669343
2001.26,XLP,-3.289473684210532,-0.12005202080831778
2001.28,XLP,0.32626427406199776,-1.951215447154469
2001.29,XLP,0.0,3.39966818409336
2001.3,XLP,-1.0024057336645655,0.0
2001.31,XLP,1.255564955222147,-0.4000000000000057
2001.32,XLP,0.20080722891566966,0.1202364681267953
2001.33,XLP,1.2409967974379494,0.6326611058655164
2001.34,XLP,-0.0785893878746826,1.02241840346049
2001.35,XLP,1.0120669127260757,-2.273602995236878
2001.39,XLP,-1.934152342969238,4.238355014687376
2001.4,XLP,1.7310789049919473,-0.47487138899881676
2001.41,XLP,0.8747554671968328,0.0
2001.42,XLP,0.3547418070657459,-0.6284367882339671
2001.43,XLP,2.173917081973014,-0.5415899419729269
2001.44,XLP,-0.9723843240911834,0.07855852625917464
2001.45,XLP,0.03924646781788858,-0.627697136131817
2001.46,XLP,0.3947887879984265,0.07865119937082424
2001.49,XLP,-0.19201612165837373,-1.1158099268949524
2001.5,XLP,-1.4786030553072742,-1.856240126382302
2001.51,XLP,2.1327927565392213,0.8274271405605725
2002.01,XLP,-1.030523186682531,0.0
2002.02,XLP,1.0412535459052386,0.07927070947284809
2002.04,XLP,-0.1988071570576428,0.5179282868525856
2002.05,XLP,-0.9908838684106223,-0.4003242594075358
2002.06,XLP,1.8488786916751963,0.5919494869771057
2002.08,XLP,1.813161142563598,-0.27100271002708765
2002.09,XLP,1.9409937888198756,-0.990099009900996
2002.1,XLP,-0.3461538461538456,0.46314550366654583
2002.11,XLP,1.2293468601864412,-0.8349184060721193
2002.13,XLP,-0.1915747126436848,-1.7658311618361284
2002.14,XLP,-0.5080148495506058,0.19639042405304782
2002.15,XLP,0.4703998431987315,0.5852594844034298
2002.16,XLP,-0.3879014589642663,-0.9345755451713295
2002.17,XLP,-1.6509472621483101,1.878497202238205
2002.18,XLP,-1.6477049823460108,-0.6382130035899487
2002.19,XLP,0.8028944199116833,-0.955794466117299
2002.2,XLP,0.6835544558281206,0.3594169185536287
2002.22,XLP,-1.7799272564695319,-1.2355889112195741
2002.23,XLP,1.1259382819015828,-3.051546391752571
2002.24,XLP,2.3394257762654025,-1.4962511012573085
2002.25,XLP,-3.9662487777954047,-1.4938488576449904
2002.28,XLP,-3.531073446327684,-3.3675012201073637
2002.29,XLP,-3.838373931231004,6.932772745127483
2002.3,XLP,3.3398819577661105,0.28516633625635873
2002.31,XLP,-1.563981042654037,4.766490129995195
2002.32,XLP,0.13787224264705245,1.3767736862426012
2002.33,XLP,0.3168854685378012,-0.09025722021660922
2002.34,XLP,-1.3550090946255222,-2.4267445054945154
2002.36,XLP,1.9848771266540555,-1.5291936978683889
2002.37,XLP,2.0235294117647045,-5.304423431734306
2002.38,XLP,-1.022898147934829,1.427170275590552
2002.39,XLP,-3.9786509471785094,2.172804336897192
2002.4,XLP,-1.2858556521194588,1.2525050727707951
2002.41,XLP,2.82039598319625,-0.8180942820936423
2002.42,XLP,3.687530146165454,-3.18203073551564
2002.43,XLP,-1.5466408145654524,0.9327343675633382
2002.44,XLP,-1.0213959640756611,0.3439803439803453
2002.45,XLP,-0.9304603330068623,-0.19772120612950134
2002.46,XLP,0.2476423849607344,-0.741106719367582
2002.49,XLP,0.4987581296138663,0.09925558312656639
2002.5,XLP,0.5453693604362938,-2.465483113141858
2003.01,XLP,0.6397687007874018,-0.4890024210756708
2003.02,XLP,0.5405356265356187,0.7820234986326353
2003.04,XLP,-3.505253054844912,-2.5947067981318113
2003.05,XLP,2.9834842834310003,-1.4485307811691601
2003.06,XLP,0.0,-1.7847769965762195
2003.08,XLP,-0.7961730360934053,0.3210219196884884
2003.09,XLP,-1.226666666666669,-2.267818574514029
2003.1,XLP,-1.546961325966857,4.040409652076318
2003.11,XLP,2.69687148344814,0.7352888269281054
2003.12,XLP,-1.0948957247132527,-0.10541908831939063
2003.13,XLP,-2.0052822160800945,1.0770059235325755
2003.14,XLP,-0.1065530101225337,0.6933279999999892
2003.16,XLP,-0.7329895287958198,0.8966245198641527
2003.17,XLP,-0.10453738131401638,-0.05233385388100732
2003.18,XLP,0.15706282722511286,0.31365396307654975
2003.19,XLP,2.1365241200352156,-0.459183673469387
2003.2,XLP,-1.53767811378781,2.758985047318319
2003.22,XLP,0.8564231738035171,1.848146853146853
2003.23,XLP,-0.539470355050029,1.380660681426966
2003.24,XLP,1.0214056917026206,-1.877713047664909
2003.25,XLP,-0.9813494102722884,0.297324083250737
2003.27,XLP,0.7374631268436508,-1.6105417276720269
2003.28,XLP,0.44642857142857073,-0.8395061728395146
2003.29,XLP,0.049800796812756794,-0.09955201592832043
2003.3,XLP,0.19930742401594506,0.09944305820769236
2003.31,XLP,-0.5961202481927417,0.2498700649674969
2003.32,XLP,0.4486590452970656,0.9925558312655228
2003.33,XLP,0.5405356265356187,-0.5376295472937139
2003.34,XLP,-0.29483538083538696,0.8378412598402516
2003.36,XLP,-0.7673812949640245,-0.6283324974223278
2003.37,XLP,0.1459192677976403,1.1656143759106286
2003.38,XLP,-1.3922179548727707,-0.3894936519233877
2003.39,XLP,-0.24437440099581473,1.3718814306712501
2003.4,XLP,1.1116432522163695,0.3824091778202595
2003.41,XLP,0.3333333333333347,0.5220692928334097
2003.42,XLP,-0.5665769593956659,-0.6172792315896976
2003.43,XLP,-0.14333492594362704,1.435411483253597
2003.44,XLP,1.0849008922216532,-0.1399906672888527
2003.45,XLP,-0.28037383177569497,-0.32802249297094793
2003.46,XLP,-0.4701457451809961,-0.5668445914029382
2003.49,XLP,-0.09363763606565656,-0.32802249297094793
2003.5,XLP,0.0,1.4104372355430217
2004.02,XLP,-0.27790180639183737,0.3251230689678057
2004.04,XLP,1.8105802316350845,-0.13679890560876032
2004.05,XLP,-0.13698173515980164,1.7375353572228824
2004.06,XLP,0.8988808988764059,0.4454253699142346
2004.08,XLP,1.366236167199806,-0.30434782608695776
2004.09,XLP,1.5263890100305384,-0.6872851938451383
2004.1,XLP,0.0,-2.1626296642461216
2004.11,XLP,-0.9725950056324199,1.3392901785714364
2004.12,XLP,-1.894277449591305,1.4818140996856841
2004.13,XLP,0.6194690265486593,0.21988126649077283
2004.15,XLP,0.39421813403418055,0.0
2004.16,XLP,1.0034904013961468,0.431965442764585
2004.17,XLP,-0.12903655913979425,-0.38759691591717926
2004.18,XLP,0.8214483710094511,-0.6861063464837056
2004.19,XLP,-1.4248704663212515,-0.876044678055192
2004.2,XLP,-0.2651303696478188,0.3987594151528571
2004.21,XLP,-0.3530450132391961,2.4800664304694475
2004.24,XLP,-0.5117313214613595,-0.04286326618087446
2004.25,XLP,-0.514575471698113,-0.21552154243442376
2004.26,XLP,-0.9503239740820686,-0.30527256868730596
2004.28,XLP,0.39370077017931826,-0.5664531343593406
2004.29,XLP,0.0,-1.6213803680981593
2004.3,XLP,-1.8262805422592192,-0.40834843882266547
2004.31,XLP,1.0022733028577147,-1.353175462336489
2004.32,XLP,-0.8687745373217052,1.3376337638376297
2004.33,XLP,1.0923987752571223,0.27015309635988616
2004.34,XLP,0.08981140547822453,0.8075280032513128
2004.35,XLP,-0.667552321653408,1.2544802867383564
2004.37,XLP,0.17880642919952536,-1.4725568942436496
2004.38,XLP,-1.630439311594205,-0.7826888021495682
2004.39,XLP,-0.5104315782102699,1.026114690946133
2004.4,XLP,0.784856879039696,-0.32065964269352604
2004.41,XLP,-0.7352941176470594,-1.0648101851851823
2004.42,XLP,1.0294758526216157,-0.32422417786012175
2004.43,XLP,-1.2081784386617007,2.6340545625587897
2004.44,XLP,-0.32080659945004714,4.137931034482752
2004.45,XLP,0.2648962472406236,0.8366402834275719
2004.46,XLP,0.6113580786026271,-0.6076432027932707
2004.49,XLP,-0.831509846827139,0.9267475728155423
2004.5,XLP,0.3935198778522038,0.6097604795191917
2004.52,XLP,-0.08680989206554549,0.6081668114682909
2005.01,XLP,-0.34542314335061247,-0.38994800693240844
2005.02,XLP,1.087429317094389,-0.7745309810671289
2005.04,XLP,-1.2409113718052631,0.8665554592721139
2005.05,XLP,0.300682976774783,0.6852248394004289
2005.06,XLP,0.34028073160356564,-0.8054260279779621
2005.07,XLP,0.6410213675213723,-0.21230998778386226
2005.09,XLP,0.12880634912810912,1.2435720411663815
2005.1,XLP,0.2117704272862999,-0.9721048182586662
2005.11,XLP,-0.46948356807511493,-0.514575471698113
2005.13,XLP,0.08729812309035169,0.39249890972525014
2005.14,XLP,-0.39096437880104196,1.1775010902747518
2005.15,XLP,-0.21552154243442376,-0.3023758099352064
2005.16,XLP,-1.6031239168110853,0.6605108172836143
2005.17,XLP,0.0,-0.6124321691849559
2005.18,XLP,1.0123327910357853,0.9150282825695729
2005.19,XLP,0.21588514680483456,-0.6893580650305076
2005.2,XLP,0.08677223803784374,2.080619852622451
2005.21,XLP,0.04246284681370055,-0.42444823533310794
2005.23,XLP,-0.7649850928608152,0.17130192719485274
2005.24,XLP,0.25652844192084306,-0.4264434786164781
2005.25,XLP,-0.25695503211991966,-1.3739887774156916
2005.26,XLP,-1.0883761901774571,0.1320466607414999
2005.28,XLP,1.8942642337328428,1.0376221806148977
2005.29,XLP,-0.513483076016993,-0.17204731182795774
